# Táblázat
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2018-08-01 - 2018-08-31"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:02:24,CET"
"Periódus","2018-08-01 - 2018-08-31"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node","Real users","Elérés - Internet","Oldalletöltések","Látogatások","Idő [s] (másodpercek)"
"Internet","6021925","0.9958","7860135054","1488531872","785802524553"
"Internet | blog.hu","2888968","0.4777","32603471","13698850","4000050927"
"Internet | ongo.hu","26563","0.0044","86064","34603","7003253"
"Internet | nyeremenyjatekkozpont.hu","26414","0.0044","77329","30708","3294621"
"Internet | focimagazin.hu","26262","0.0043","173993","100581","18967077"
"Internet | mytaste.hu","25631","0.0042","72612","30858","4213202"
"Internet | elelmiszer.hu","24894","0.0041","36829","25144","5350817"
"Internet | palyazatihirek.eu","24879","0.0041","67389","31132","4972599"
"Internet | vinoport.hu","24735","0.0041","53773","36130","4818274"
"Internet | ritakonyhaja.hu","24521","0.0041","60576","42462","7026525"
"Internet | pafi.hu","24348","0.004","104041","34389","9047888"
"Internet | kezdo5.hu","24275","0.004","789566","395693","74608090"
"Internet | aquamagazin.hu","24029","0.004","37373","29679","2663556"
"Internet | madridom.hu","23224","0.0038","1014935","259692","48222555"
"Internet | playdome.hu","23106","0.0038","117150","63819","16104364"
"Internet | hajraegeszseg.hu","23013","0.0038","42480","35594","4896953"
"Internet | bb1.hu","22499","0.0037","1270060","494163","68440446"
"Internet | nagyhaszon.hu","21911","0.0036","211164","35223","10531624"
"Internet | videosmart.hu","21630","0.0036","27105","21630","3850625"
"Internet | elle.hu","21469","0.0036","43974","29564","2970148"
"Internet | ize.hu","21254","0.0035","394171","161542","33379837"
"Internet | globoport.hu","21175","0.0035","27863","21916","2897239"
"Internet | alkotokboltja.hu","20844","0.0034","74417","22538","2189119"
"Internet | nograd24.hu","20626","0.0034","63125","46232","2248990"
"Internet | eszak.hu","20618","0.0034","71199","38680","6006081"
"Internet | cnc.hu","20598","0.0034","33065","25273","4842139"
"Internet | p1race.hu","20269","0.0034","565992","200534","44878309"
"Internet | eurobarca.hu","19860","0.0033","964127","404958","59762742"
"Internet | nezzsorozatokat.info","19613","0.0032","383436","130720","177598112"
"Internet | szalonauto.hu","19562","0.0032","362477","40993","13716293"
"Internet | noihirek.hu","18770","0.0031","29345","23614","2135922"
"Internet | limarapeksege.hu","18157","0.003","57094","32891","18739823"
"Internet | natursziget.com","18032","0.003","26497","22422","3122410"
"Internet | nb2.hu","17832","0.0029","64995","35033","4209890"
"Internet | ok.hu","17804","0.0029","214165","62190","10825148"
"Internet | friss24.hu","17367","0.0029","20255","19207","1155956"
"Internet | izauratv.hu","17308","0.0029","307624","103905","127602575"
"Internet | mti.hu","17277","0.0029","76523","50569","4350153"
"Internet | napiaszonline.hu","17136","0.0028","22739","19832","1518649"
"Internet | apamagazin.hu","16551","0.0027","27365","23835","2121484"
"Internet | fuzovelkifele.com","16452","0.0027","423420","174175","39510918"
"Internet | peca.hu","16406","0.0027","112786","42699","7009002"
"Internet | biztositomagazin.hu","16237","0.0027","31508","26150","3298522"
"Internet | beerporn.hu","15841","0.0026","30079","24337","2431783"
"Internet | viasat6.hu","15439","0.0026","43709","31276","1074236"
"Internet | psmagazin.hu","15399","0.0025","40215","32123","4150439"
"Internet | videkize.hu","15317","0.0025","31080","20813","3020834"
"Internet | alternativenergia.hu","15140","0.0025","35750","23400","3449785"
"Internet | budapestinfo.eu","14925","0.0025","33266","18740","87713"
"Internet | naplo.hu","14847","0.0025","64591","30437","6399832"
"Internet | pharmaplaza.hu","14500","0.0024","27983","15160","1789538"
"Internet | pto.hu","14485","0.0024","21472","17385","1785914"
"Internet | brandtrend.hu","14438","0.0024","20597","17840","1236323"
"Internet | nyugtalotto.hu","14377","0.0024","187565","32100","6905268"
"Internet | mobilgamer.hu","14201","0.0023","44853","30638","2124501"
"Internet | online-nyeremenyjatekok.hu","14178","0.0023","24314","14693","1014629"
"Internet | most.hu","14130","0.0023","14130","14130","494054"
"Internet | fanfic.hu","13914","0.0023","367222","78713","103407008"
"Internet | octv.hu","13909","0.0023","18957","15744","-"
"Internet | revizoronline.com","13899","0.0023","27360","18477","4544794"
"Internet | gyaszhir.hu","13818","0.0023","150653","31172","-"
"Internet | 160gramm.hu","13676","0.0023","59673","26415","6810192"
"Internet | huszadikszazad.hu","13600","0.0022","22199","15181","-"
"Internet | divatesstilus.hu","13280","0.0022","62495","25585","2106931"
"Internet | hitelkalkulator.com","13231","0.0022","54787","14646","2073878"
"Internet | mindigo.hu","12854","0.0021","194083","40777","86800025"
"Internet | hu.motor1.com","12451","0.0021","33283","21948","3465757"
"Internet | nagyutazas.hu","12451","0.0021","35096","20371","4603897"
"Internet | shape.hu","12288","0.002","27159","22445","1299254"
"Internet | gyartastrend.hu","12042","0.002","33962","23457","5599741"
"Internet | mesterszakacs.eu","11538","0.0019","21012","13494","1613627"
"Internet | kulinarisvilag.hu","11369","0.0019","17551","14553","1829327"
"Internet | dimag.hu","11329","0.0019","40010","18349","2358633"
"Internet | szoftver-zona.hu","11171","0.0018","21911","13002","1188789"
"Internet | pozitivnap.hu","10854","0.0018","15155","12931","1917798"
"Internet | startlapkupon.hu","10798","0.0018","17797","11736","1260820"
"Internet | azutazo.hu","10629","0.0018","15974","13641","1685331"
"Internet | totaldamage.hu","10599","0.0018","149490","85029","14003558"
"Internet | mitfozzunkma.hu","10559","0.0017","29305","19721","2220048"
"Internet | kepmas.hu","10422","0.0017","30756","19377","4587828"
"Internet | hirlista.hu","10416","0.0017","606565","251221","127108764"
"Internet | ps4pro.eu","10399","0.0017","32760","26948","2612082"
"Internet | vehirsport.hu","10394","0.0017","32493","25877","2884399"
"Internet | latoszogblog.hu","10394","0.0017","16659","11664","4356333"
"Internet | kutya-tar.hu","10351","0.0017","65888","23737","4507672"
"Internet | eco.hu","10316","0.0017","176167","106580","37494736"
"Internet | designlakas.hu","9978","0.0017","20868","13159","1294694"
"Internet | frappeguide.hu","9944","0.0016","23378","14286","1180749"
"Internet | youtube-mp3.hu","9875","0.0016","10630","9875","799425"
"Internet | bloki.hu","9815","0.0016","110555","19400","2848093"
"Internet | veszpremkukac.hu","9564","0.0016","25384","17547","2223629"
"Internet | tv2csoport.hu-Prime","9562","0.0016","42374","15593","12772908"
"Internet | deluxe.hu","9532","0.0016","12427","11239","1132431"
"Internet | mutargy.com","9396","0.0016","22658","13669","1516404"
"Internet | laptopkonyha.hu","9349","0.0015","12529","11575","1220248"
"Internet | lifetvmedia.hu","9180","0.0015","26945","17997","2662491"
"Internet | manutdfanatics.hu","9147","0.0015","398298","170689","29512148"
"Internet | kelet.hu","9126","0.0015","66537","33440","5301097"
"Internet | szilveszter.hu","8975","0.0015","20212","11702","1283196"
"Internet | hajokonyha.hu","8960","0.0015","15154","11829","2048767"
"Internet | tervezettbaba.hu","8884","0.0015","75279","16960","2880151"
"Internet | cornandsoda.com","8727","0.0014","19232","15509","2662130"
"Internet | antropos.hu","8655","0.0014","15162","13080","1072441"
"Internet | noivilag.hu","8587","0.0014","18858","13765","1618618"
"Internet | fogyasztok.hu","8330","0.0014","10670","10162","1366462"
"Internet | miferfiak.hu","8296","0.0014","14420","10066","1532540"
"Internet | dibook.hu","8184","0.0014","37953","11321","1714755"
"Internet | bbj.hu","8046","-","22904","13496","3468000"
"Internet | primate.hu","8003","-","14330","11652","1515000"
"Internet | mese.tv","7973","0.0013","37268","11426","6273570"
"Internet | trendfm.hu","7852","0.0013","31159","19972","5121729"
"Internet | azoreg.hu","7717","0.0013","17686","14564","6772244"
"Internet | tvn.hu","7672","0.0013","763653","95013","33887756"
"Internet | blocks.hu","7537","0.0012","44229","12868","-"
"Internet | hungarytoday.hu","7433","0.0012","24958","15155","2459947"
"Internet | kocka.hu","7142","0.0012","105765","20121","4033880"
"Internet | egeszsegmagazin.com","7104","0.0012","13609","11241","1456431"
"Internet | harpercollins.hu","6906","0.0011","59333","11120","2810545"
"Internet | lovam.hu","6737","0.0011","35839","17504","2652282"
"Internet | manu5.hu","6721","0.0011","86358","41579","79099964"
"Internet | drportal.hu","6476","0.0011","32387","13616","3609799"
"Internet | vox.hu","6414","0.0011","19621","9827","830157"
"Internet | fifahungary.co.hu","6370","-","26789","9174","1185000"
"Internet | kepesmotor.hu","6353","0.0011","127582","10907","2894219"
"Internet | jokamat.hu","6283","0.001","18786","11492","1729712"
"Internet | vista.hu","6256","0.001","37677","11483","3028646"
"Internet | pulzar.hu","6208","-","25663","8081","936000"
"Internet | zenebutik.tv","6187","-","24138","9161","2514000"
"Internet | ideal.hu","6169","0.001","30356","11435","1733461"
"Internet | wsfind.com","6126","0.001","66323","23225","1066529"
"Internet | beszeljukmac.com","6052","0.001","45070","33339","3418944"
"Internet | gyerek-portal.hu","5788","0.001","15247","8665","639991"
"Internet | fototrend.hu","5666","0.0009","84173","16938","3545809"
"Internet | videokedvenc.hu","5657","0.0009","16035","9746","1611473"
"Internet | atw.hu","5487","0.0009","14550","6621","1213781"
"Internet | sonymoviechannel.hu","5141","-","18090","12773","285000"
"Internet | comedycentral.hu","5008","-","7120","5911","774000"
"Internet | gtahungary.co.hu","4981","-","47792","7910","1224000"
"Internet | izletes.hu","4980","0.0008","12056","8317","956147"
"Internet | porthole.hu","4935","0.0008","27619","19081","4979829"
"Internet | mifocink.com","4898","0.0008","12594","9670","1243491"
"Internet | mozgasterblog.hu","4889","0.0008","10697","6551","1449650"
"Internet | repulojegy.hu","4646","0.0008","31076","8835","1992162"
"Internet | termelotol.hu","4495","0.0007","7044","5758","529962"
"Internet | fittanya.hu","4465","-","7124","5601","705000"
"Internet | mon.hu","4299","-","13126","6791","1002000"
"Internet | epulettar.hu","4280","-","8822","4398","417000"
"Internet | vagy.hu","4267","0.0007","7277","5339","573436"
"Internet | ozonetvmedia.hu","4151","0.0007","7416","6018","502814"
"Internet | itmozaik.co.hu","3979","-","4886","4268","522000"
"Internet | baratno.com","3811","0.0006","8651","7203","1059825"
"Internet | napocska.hu","3789","-","4742","4074","570000"
"Internet | simshungary.co.hu","3782","-","9006","5297","1470000"
"Internet | minuszos.hu","3661","0.0006","9299","6843","559199"
"Internet | vilagszam.hu","3657","-","5112","4053","489000"
"Internet | sonymax.hu","3583","-","17195","6561","3387000"
"Internet | autosajto.hu","3454","0.0006","6845","5359","727353"
"Internet | lelekmagazin.hu","3304","-","8634","5639","957000"
"Internet | tech-live.hu","3269","-","4512","3574","423000"
"Internet | tubenews.hu","3178","-","6909","3868","384000"
"Internet | garancialis.hu","3136","-","7326","3523","108000"
"Internet | borespiac.hu","3110","-","7721","4100","669000"
"Internet | jarmupiac.com","3072","0.0005","14764","6779","565044"
"Internet | mymusic.hu","3071","-","6788","3445","570000"
"Internet | vadaszmester.hu","3065","-","8818","4603","735000"
"Internet | funpic.hu","3055","-","49519","6819","489000"
"Internet | hazi-mozi.hu","3022","0.0005","22373","13752","2612198"
"Internet | meglepetes.hu","2974","0.0005","15029","9507","1204646"
"Internet | sportmotor.hu","2783","-","11657","3259","624000"
"Internet | nonprofit.hu","2773","-","15509","6441","819000"
"Internet | delmagyar.deliapro.hu","2642","-","28459","4960","-"
"Internet | marmalade.co.hu","2555","-","3485","2768","285000"
"Internet | borsa.hu","2457","0.0004","17736","10584","1817525"
"Internet | nepbetegsegek.hu","2393","-","7155","2579","396000"
"Internet | caramella.hu","2359","-","4728","2934","402000"
"Internet | nfshungary.co.hu","2282","-","11326","2908","348000"
"Internet | falcokc.hu","2136","-","21898","16335","900000"
"Internet | netorian.hu","2119","-","6165","2432","267000"
"Internet | elitemagazin.hu","2105","-","3109","2241","396000"
"Internet | cosplay.hu","2102","-","4679","2609","297000"
"Internet | kepeslap.com","2097","-","8524","2422","303000"
"Internet | talalka.hu","2097","-","127202","24119","5934000"
"Internet | prherald.hu","2061","-","2928","2293","537000"
"Internet | 24ora.hu","2033","-","5066","4090","204000"
"Internet | mainap.hu","1968","0.0003","86219","56787","15594569"
"Internet | kiwitv.hu","1921","-","12977","3799","738000"
"Internet | alomutazo.hu","1875","-","2592","2028","318000"
"Internet | noifriss.hu","1784","0.0003","7896","5413","277001"
"Internet | lichitv.hu","1665","0.0003","36027","8138","4950845"
"Internet | oldalborda.hu","1650","0.0003","11472","7412","1112654"
"Internet | tundus.hu","1634","-","2841","1960","447000"
"Internet | tudjatok.hu","1628","0.0003","13817","8201","1007953"
"Internet | dunantulinaplo.hu","1531","-","5350","3779","246000"
"Internet | ujszerelem.hu","1414","-","18757","3649","795000"
"Internet | humorplusz.hu","1370","-","5586","2358","975000"
"Internet | atlatszo.hu","1364","-","1971","1407","204000"
"Internet | otthonikedvenc.co.hu","1320","-","2043","1504","129000"
"Internet | hazesotthon.co.hu","1283","-","2223","1310","129000"
"Internet | ementor.hu","1277","-","6503","1824","942000"
"Internet | gphungary.co.hu","1273","-","12248","2174","411000"
"Internet | 2fly.hu","1232","-","4686","1454","348000"
"Internet | penge.hu","1220","-","142112","5860","4479000"
"Internet | egriszin.hu","1172","-","1771","1284","108000"
"Internet | biokalauz.co.hu","1136","-","1430","1203","198000"
"Internet | vakaciozzunk.co.hu","1128","-","1416","1174","72000"
"Internet | onbox.hu","1114","-","14434","10108","2316000"
"Internet | fmhungary.co.hu","1113","-","8219","1752","474000"
"Internet | bababirodalom.hu","1094","-","2090","1202","51000"
"Internet | adal.hu","1077","-","3272","1400","414000"
"Internet | topaukcio.hu","1027","-","2236","1158","60000"
"Internet | petofinepe.hu","1024","-","3076","2506","213000"
"Internet | hirgyujto.hu","1014","-","5147","1790","-"
"Internet | haerdekel.hu","997","-","1767","1026","-"
"Internet | pid.hu","960","-","2836","1546","561000"
"Internet | ipit.hu","892","-","1451","998","108000"
"Internet | kuzdoter.hu","843","-","1556","1264","204000"
"Internet | bencecsalar.com","829","-","1348","859","81000"
"Internet | nleskuvo.hu","812","-","1327","899","96000"
"Internet | veszport.hu","811","-","1563","1100","111000"
"Internet | penzugyguru.co.hu","807","-","951","848","72000"
"Internet | somogyihirlap.hu","807","-","2035","1615","75000"
"Internet | kwindoo.com","796","-","4756","1635","552000"
"Internet | bmhirlap.hu","756","-","2152","1720","87000"
"Internet | ujneplap.hu","680","-","2227","1840","93000"
"Internet | egeszsegfigyelo.hu","657","-","1704","958","93000"
"Internet | hevesmegyeihirlap.hu","648","-","2520","1592","81000"
"Internet | rtlrandi.hu","641","-","109590","13143","5136000"
"Internet | wineloversrendezvenyek.hu","625","-","1309","884","72000"
"Internet | tolnainepujsag.hu","544","-","975","827","132000"
"Internet | utazasiiroda.hu","509","-","1075","536","54000"
"Internet | megiden.hu","493","-","692","524","36000"
"Internet | lelkielet.co.hu","445","-","883","595","126000"
"Internet | szeniormagazin.co.hu","418","-","540","451","51000"
"Internet | szerszampiac.hu","417","-","4366","1479","261000"
"Internet | e-a.hu","398","-","1218","658","204000"
"Internet | lsu.hu","383","-","3277","860","177000"
"Internet | gamerguru.co.hu","379","-","632","399","60000"
"Internet | design-lakberendezes.hu","375","-","727","388","24000"
"Internet | hirklikk.hu","355","-","5428","1222","507000"
"Internet | sportrajongo.co.hu","347","-","445","371","81000"
"Internet | jobprofi.hu","344","-","1868","561","327000"
"Internet | markamonitor.hu","327","-","583","369","72000"
"Internet | peshungary.co.hu","312","-","1074","388","36000"
"Internet | talalkapont.hu","305","-","2028","366","57000"
"Internet | utazzvelunk.hu","286","-","1187","340","63000"
"Internet | funvid.hu","268","-","2476","369","81000"
"Internet | sporehungary.co.hu","231","-","705","313","135000"
"Internet | swappygame.hu","189","-","393","204","3000"
"Internet | menandstyle.co.hu","184","-","260","197","12000"
"Internet | topettermek.hu","177","-","443","186","15000"
"Internet | divatesszepseg.co.hu","174","-","266","186","9000"
"Internet | nbahungary.co.hu","107","-","275","122","-"
"Internet | secu.hu","96","-","203","143","24000"
"Internet | argep.hu","82","-","338","275","57000"
"Internet | kulturmozaik.co.hu","80","-","149","97","69000"
"Internet | kicsisziv.hu","74","-","122","77","6000"
"Internet | autokalauz.co.hu","70","-","422","116","27000"
"Internet | sikeresceg.co.hu","63","-","106","66","21000"
"Internet | gasztrokalandok.co.hu","44","-","167","80","24000"
"Internet | babasoldal.co.hu","41","-","144","50","3000"
"Internet | borbal.hu","38","-","260","90","27000"
"Internet | egeszsegmozaik.co.hu","32","-","122","42","15000"
"Internet | premierek.hu","32","-","51","33","-"
"Internet | traveltohungary.com","32","-","116","49","9000"
"Internet | fesztivalprogram.co.hu","22","-","57","26","12000"
"Internet | tokajimarcius.hu","21","-","25","22","-"
"Internet | pezsgojunius.hu","19","-","30","26","-"
"Internet | kiszamolo.hu","15","-","90","77","-"
"Internet | kekfrankosaprilis.hu","12","-","15","14","-"
"Internet | nickelodeon.hu","8","-","25","21","-"
"Internet | streetrace.co.hu","6","-","13","7","-"
"Internet | zoozoo.hu","3","-","4","4","-"
"Internet | kreativhobby.hu","3","-","17","16","-"
"Internet | macosz.hu","1","-","1","1","-"
"Internet | pottyoslabda.hu","1","-","6","6","-"
"Internet | ironmanbudapest.hu","1","-","1","1","-"
"Internet | lanchidradio.hu","1","-","2","2","-"

# Diagramm
"Forrás","Magyarország, DKT-Gemius (15+ belföldi közönség), 2018-08-01 - 2018-08-31"
"Riport","Domain-ek"
"Létrehozva","2021-07-25,15:02:24,CET"
"Periódus","2018-08-01 - 2018-08-31"
"Lokációk","Belföld"
"Platform","Teljes"
"Mutató","Real users"
"Node ID","543981","544316","541419","547103","542753"
"Node neve","24.hu","femina.hu","idokep.hu","index.hu","origo.hu"
"Node útvonal","Internet | Central Médiacsoport | 24.hu","Internet | Indamedia csoport | femina.hu","Internet | Atmedia Group | idokep.hu","Internet | Indamedia csoport | index.hu","Internet | Salesworks | origo.hu"
"Dátum","","","","",""
"2018-08-01 szerda","659351","320711","543747","591059","560718"
"2018-08-02 csütörtök","583899","305731","572988","567269","550452"
"2018-08-03 péntek","560754","276917","425818","576467","543844"
"2018-08-04 szombat","494310","261946","291980","484642","459756"
"2018-08-05 vasárnap","513770","288757","452043","512343","496031"
"2018-08-06 hétfő","560322","337288","401469","618073","596449"
"2018-08-07 kedd","527301","340446","419325","608081","564586"
"2018-08-08 szerda","540034","339270","384815","591510","559340"
"2018-08-09 csütörtök","577849","326163","449134","614301","587632"
"2018-08-10 péntek","576937","293998","570913","611232","555919"
"2018-08-11 szombat","530863","286146","504592","499988","481330"
"2018-08-12 vasárnap","575671","320296","341203","528741","521275"
"2018-08-13 hétfő","578122","321415","426102","586157","585960"
"2018-08-14 kedd","595297","334925","677322","651282","582574"
"2018-08-15 szerda","618117","298403","489236","633821","578097"
"2018-08-16 csütörtök","567641","313428","352571","633534","558933"
"2018-08-17 péntek","524013","324541","303972","606233","540920"
"2018-08-18 szombat","446784","293223","277069","498267","453982"
"2018-08-19 vasárnap","451975","312195","291573","504161","484518"
"2018-08-20 hétfő","566679","310235","395956","569951","522150"
"2018-08-21 kedd","557682","315269","493702","600618","613183"
"2018-08-22 szerda","616030","326092","433944","635031","612368"
"2018-08-23 csütörtök","637764","316625","597220","650510","651357"
"2018-08-24 péntek","553268","305399","652698","690838","616368"
"2018-08-25 szombat","525087","303771","537112","536670","500689"
"2018-08-26 vasárnap","584978","342373","560914","557931","587499"
"2018-08-27 hétfő","534910","301008","413600","633881","609112"
"2018-08-28 kedd","555150","309603","355379","650464","611776"
"2018-08-29 szerda","549313","321402","332852","649910","626057"
"2018-08-30 csütörtök","556443","331888","386232","608246","561063"
"2018-08-31 péntek","581226","320841","423304","605711","527301"

